"codice_catastale";"denominazione";"denominazione_aggiuntiva";"denominazione_agenzia_entrate";"denominazione_inglese";"data_istituzione";"data_cessazione"
"Z100";"ALBANIA";"";"ALBANIA";"ALBANIA";"1900-01-01";""
"Z101";"ANDORRA";"";"ANDORRA";"ANDORRA";"1900-01-01";""
"Z102";"AUSTRIA";"";"AUSTRIA";"AUSTRIA";"1900-01-01";""
"Z103";"BELGIO";"";"BELGIO";"BELGIUM";"1900-01-01";""
"Z104";"BULGARIA";"";"BULGARIA";"BULGARIA";"1900-01-01";""
"Z105";"CECOSLOVACCHIA";"";"";"";"1900-01-01";"1993-01-01"
"Z106";"CITTA' DEL VATICANO";"";"STATO CITTA' DEL VATICANO";"VATICAN CITY STATE";"1900-01-01";""
"Z107";"DANIMARCA";"";"DANIMARCA";"DENMARK";"1900-01-01";""
"Z108";"FAER OER (ISOLE)";"";"ISOLE FAER OER";"";"1900-01-01";""
"Z109";"FINLANDIA";"";"FINLANDIA";"FINLAND";"1900-01-01";""
"Z110";"FRANCIA";"";"FRANCIA";"FRANCE";"1900-01-01";""
"Z111";"GERMANIA REPUBBLICA DEMOCRATICA";"";"";"";"1900-01-01";"1990-10-03"
"Z112";"GERMANIA";"";"GERMANIA";"GERMANY";"1990-10-03";""
"Z112";"GERMANIA REPUBBLICA FEDERALE";"";"";"";"1900-01-01";"1990-10-03"
"Z113";"GIBILTERRA";"";"GIBILTERRA";"";"1900-01-01";""
"Z114";"REGNO UNITO";"GRAN BRETAGNA E IRLANDA DEL NORD";"REGNO UNITO";"UNITED KINGDOM";"1900-01-01";""
"Z115";"GRECIA";"";"GRECIA";"GREECE";"1900-01-01";""
"Z116";"IRLANDA";"";"IRLANDA";"IRELAND";"1900-01-01";""
"Z117";"ISLANDA";"";"ISLANDA";"ICELAND";"1900-01-01";""
"Z118";"IUGOSLAVIA";"";"";"";"1900-01-01";"1991-09-15"
"Z118";"IUGOSLAVIA";"";"";"";"1991-09-15";"1991-10-08"
"Z118";"IUGOSLAVIA";"";"";"";"1991-10-08";"1992-03-03"
"Z118";"IUGOSLAVIA";"";"";"";"1992-03-03";"2003-02-04"
"Z119";"LIECHTENSTEIN";"";"LIECHTENSTEIN";"LIECHTENSTEIN";"1900-01-01";""
"Z120";"LUSSEMBURGO";"";"LUSSEMBURGO";"LUXEMBOURG";"1900-01-01";""
"Z121";"MALTA";"";"MALTA";"MALTA";"1900-01-01";""
"Z122";"MAN (ISOLA)";"";"ISOLA DI MAN";"";"1900-01-01";""
"Z123";"MONACO";"";"MONACO";"MONACO";"1900-01-01";""
"Z124";"NORMANNE (ISOLE)";"ISOLE DEL CANALE";"NORMANNE (ISOLE) O ISOLE DEL CANALE";"";"1900-01-01";""
"Z125";"NORVEGIA";"";"NORVEGIA";"NORWAY";"1900-01-01";""
"Z126";"PAESI BASSI";"";"PAESI BASSI";"NETHERLANDS";"1900-01-01";""
"Z127";"POLONIA";"";"";"";"1900-01-01";"1989-12-31"
"Z127";"REPUBBLICA DI POLONIA";"";"POLONIA";"POLAND";"1989-12-31";""
"Z128";"PORTOGALLO";"";"PORTOGALLO";"PORTUGAL";"1900-01-01";""
"Z129";"ROMANIA";"";"ROMANIA";"ROMANIA";"1900-01-01";""
"Z130";"SAN MARINO";"";"SAN MARINO";"SAN MARINO";"1900-01-01";""
"Z131";"SPAGNA";"";"SPAGNA";"SPAIN";"1900-01-01";""
"Z132";"SVEZIA";"";"SVEZIA";"SWEDEN";"1900-01-01";""
"Z133";"SVIZZERA";"";"SVIZZERA";"SWITZERLAND";"1900-01-01";""
"Z134";"UNGHERIA";"";"UNGHERIA";"HUNGARY";"1900-01-01";""
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1900-01-01";"1991-08-24"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-08-24";"1991-08-25"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-08-25";"1991-08-27"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-08-27";"1991-08-30"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-08-30";"1991-08-31"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-08-31";"1991-09-06"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-09-06";"1991-09-09"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-09-09";"1991-09-23"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-09-23";"1991-10-29"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-10-29";"1991-12-16"
"Z135";"UNIONE REPUBBLICHE SOCIALISTE SOVIETICHE";"URSS";"";"";"1991-12-16";"1992-03-31"
"Z136";"GEORGIA";"";"";"";"1991-09-09";"1994-01-01"
"Z137";"ARMENIA";"";"";"";"1991-09-23";"1994-01-01"
"Z138";"UCRAINA";"";"UCRAINA";"UKRAINE";"1991-08-24";""
"Z139";"BIELORUSSIA";"RUSSIA BIANCA";"BIELORUSSIA";"BELARUS";"1991-08-25";""
"Z140";"MOLDAVIA";"";"MOLDOVA";"MOLDOVA, REPUBLIC OF";"1991-08-27";""
"Z141";"AZERBAIGIAN";"";"";"";"1991-08-30";"1994-01-01"
"Z142";"KIRGHIZISTAN";"";"";"";"1991-08-31";"1994-01-01"
"Z143";"UZBEKISTAN";"";"";"";"1991-08-31";"1994-01-01"
"Z144";"ESTONIA";"";"ESTONIA";"ESTONIA";"1991-09-06";""
"Z145";"LETTONIA";"";"LETTONIA";"LATVIA";"1991-09-06";""
"Z146";"LITUANIA";"";"LITUANIA";"LITHUANIA";"1991-09-06";""
"Z147";"TAGIKISTAN";"";"";"";"1991-09-09";"1994-01-01"
"Z148";"MACEDONIA";"";"MACEDONIA DEL NORD";"MACEDONIA (FYROM)";"1991-09-15";""
"Z149";"CROAZIA";"";"CROAZIA";"CROATIA";"1991-10-08";""
"Z150";"SLOVENIA";"";"SLOVENIA";"SLOVENIA";"1991-10-08";""
"Z151";"TURKEMENISTAN";"";"";"";"1991-10-29";"1994-01-01"
"Z152";"KAZAKISTAN";"";"";"";"1991-12-16";"1994-01-01"
"Z153";"BOSNIA ED ERZEGOVINA";"";"BOSNIA-ERZEGOVINA";"BOSNIA AND HERZEGOVINA";"1992-03-03";""
"Z154";"RUSSIA";"FEDERAZIONE RUSSA";"FEDERAZIONE RUSSA";"RUSSIAN FEDERATION";"1992-03-31";""
"Z155";"SLOVACCHIA";"";"SLOVACCHIA";"SLOVAKIA";"1993-01-01";""
"Z156";"CECA REPUBBLICA";"";"REPUBBLICA CECA";"CZECH REPUBLIC";"1993-01-01";""
"Z157";"SERBIA E MONTENEGRO";"";"";"";"2003-02-04";"2006-06-02"
"Z158";"SERBIA";"";"SERBIA";"SERBIA";"2006-06-03";""
"Z159";"MONTENEGRO";"";"MONTENEGRO";"MONTENEGRO";"2006-06-03";""
"Z160";"KOSSOVO";"";"KOSOVO";"KOSOVO";"2008-02-21";""
"Z161";"TERRITORI PALESTINESI";"";"TERRITORI DELL'AUTONOMIA PALESTINESE";"PALESTINIAN TERRITORY, OCCUPIED";"2008-08-21";""
"Z200";"AFGHANISTAN";"";"AFGHANISTAN";"AFGHANISTAN";"1900-01-01";""
"Z201";"ARABIA MERIDIONALE FEDERAZIONE";"";"";"";"1900-01-01";"1975-12-31"
"Z202";"ARABIA MERIDIONALE PROTETTORATO";"";"";"";"1900-01-01";"1975-12-31"
"Z203";"ARABIA SAUDITA";"";"ARABIA SAUDITA";"SAUDI ARABIA";"1900-01-01";""
"Z204";"BAHREIN";"";"";"";"1900-01-01";"1975-12-31"
"Z204";"BAHREIN";"";"BAHREIN";"BAHRAIN";"1975-12-31";""
"Z205";"BHUTAN";"";"BHUTAN";"BHUTAN";"1975-12-31";""
"Z206";"BIRMANIA";"";"MYANMAR";"MYANMAR";"1900-01-01";""
"Z207";"BRUNEI";"";"";"";"1900-01-01";"1984-12-31"
"Z207";"BRUNEI";"";"BRUNEI";"BRUNEI DARUSSALAM";"1984-12-31";""
"Z208";"CAMBOGIA";"";"CAMBOGIA";"CAMBODIA";"1900-01-01";""
"Z209";"CEYLON";"";"";"";"1900-01-01";"1975-12-31"
"Z209";"SRI LANKA";"";"SRI LANKA";"SRI LANKA";"1975-12-31";""
"Z210";"CINA REPUBBLICA POPOLARE";"";"REPUBBLICA POPOLARE CINESE";"CHINA";"1900-01-01";""
"Z211";"CIPRO";"";"CIPRO";"CYPRUS";"1900-01-01";""
"Z212";"COCOS (ISOLE)";"";"COCOS (ISOLE)";"";"1900-01-01";""
"Z213";"COREA DEL SUD";"";"REPUBBLICA DI COREA";"KOREA, REPUBLIC OF";"1900-01-01";""
"Z214";"COREA DEL NORD";"";"REPUBBLICA POPOLARE DEMOCRATICA DI COREA";"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF";"1900-01-01";""
"Z215";"COSTA DEI PIRATI";"TRUCIAL STATES";"";"";"1900-01-01";"1975-12-31"
"Z215";"EMIRATI ARABI UNITI";"";"EMIRATI ARABI UNITI";"UNITED ARAB EMIRATES";"1975-12-31";""
"Z216";"FILIPPINE";"";"FILIPPINE";"PHILIPPINES";"1900-01-01";""
"Z217";"FORMOSA";"TAIWAN";"";"";"1900-01-01";"1975-12-31"
"Z217";"TAIWAN";"REPUBBLICA DELLA CINA NAZIONALE";"TAIWAN";"TAIWAN, PROVINCE OF CHINA";"1975-12-31";""
"Z218";"GAZA (TERRITORIO DI)";"";"GAZA (TERRITORIO DI)";"";"1900-01-01";""
"Z219";"GIAPPONE";"";"GIAPPONE";"JAPAN";"1900-01-01";""
"Z220";"GIORDANIA";"";"GIORDANIA";"JORDAN";"1900-01-01";""
"Z221";"HONG KONG";"";"";"";"1900-01-01";"1997-07-01"
"Z222";"INDIA";"";"INDIA";"INDIA";"1900-01-01";""
"Z223";"INDONESIA";"";"INDONESIA";"INDONESIA";"1900-01-01";""
"Z224";"IRAN";"";"IRAN";"IRAN, ISLAMIC REPUBLIC OF";"1900-01-01";""
"Z225";"IRAQ";"";"IRAQ";"IRAQ";"1900-01-01";""
"Z226";"ISRAELE";"";"ISRAELE";"ISRAEL";"1900-01-01";""
"Z227";"KUWAIT";"";"KUWAIT";"KUWAIT";"1900-01-01";""
"Z228";"LAOS";"";"LAOS";"LAO PEOPLE'S DEMOCRATIC REPUBLIC";"1900-01-01";""
"Z229";"LIBANO";"";"LIBANO";"LEBANON";"1900-01-01";""
"Z230";"MALAYSIA";"";"";"";"1900-01-01";"1966-10-01"
